stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
6294,skipped,0,0,0,,D:\coding\stock_securities\data\6294.sqlite
6404,skipped,0,0,0,,D:\coding\stock_securities\data\6404.sqlite
6405,skipped,0,0,0,,D:\coding\stock_securities\data\6405.sqlite
6409,skipped,0,0,0,,D:\coding\stock_securities\data\6409.sqlite
6411,skipped,0,0,0,,D:\coding\stock_securities\data\6411.sqlite
6412,skipped,0,0,0,,D:\coding\stock_securities\data\6412.sqlite
6414,skipped,0,0,0,,D:\coding\stock_securities\data\6414.sqlite
6415,skipped,0,0,0,,D:\coding\stock_securities\data\6415.sqlite
6416,skipped,0,0,0,,D:\coding\stock_securities\data\6416.sqlite
6417,skipped,0,0,0,,D:\coding\stock_securities\data\6417.sqlite
6418,skipped,0,0,0,,D:\coding\stock_securities\data\6418.sqlite
6419,skipped,0,0,0,,D:\coding\stock_securities\data\6419.sqlite
6422,skipped,0,0,0,,D:\coding\stock_securities\data\6422.sqlite
6423,skipped,0,0,0,,D:\coding\stock_securities\data\6423.sqlite
6425,skipped,0,0,0,,D:\coding\stock_securities\data\6425.sqlite
6426,skipped,0,0,0,,D:\coding\stock_securities\data\6426.sqlite
6431,skipped,0,0,0,,D:\coding\stock_securities\data\6431.sqlite
6432,skipped,0,0,0,,D:\coding\stock_securities\data\6432.sqlite
6435,skipped,0,0,0,,D:\coding\stock_securities\data\6435.sqlite
6438,skipped,0,0,0,,D:\coding\stock_securities\data\6438.sqlite
6441,skipped,0,0,0,,D:\coding\stock_securities\data\6441.sqlite
6442,skipped,0,0,0,,D:\coding\stock_securities\data\6442.sqlite
6443,skipped,0,0,0,,D:\coding\stock_securities\data\6443.sqlite
6446,skipped,0,0,0,,D:\coding\stock_securities\data\6446.sqlite
6449,skipped,0,0,0,,D:\coding\stock_securities\data\6449.sqlite
6451,skipped,0,0,0,,D:\coding\stock_securities\data\6451.sqlite
6452,skipped,0,0,0,,D:\coding\stock_securities\data\6452.sqlite
6456,skipped,0,0,0,,D:\coding\stock_securities\data\6456.sqlite
6457,skipped,0,0,0,,D:\coding\stock_securities\data\6457.sqlite
6461,skipped,0,0,0,,D:\coding\stock_securities\data\6461.sqlite
6462,skipped,0,0,0,,D:\coding\stock_securities\data\6462.sqlite
6464,skipped,0,0,0,,D:\coding\stock_securities\data\6464.sqlite
6465,skipped,0,0,0,,D:\coding\stock_securities\data\6465.sqlite
6469,skipped,0,0,0,,D:\coding\stock_securities\data\6469.sqlite
6470,skipped,0,0,0,,D:\coding\stock_securities\data\6470.sqlite
6472,skipped,0,0,0,,D:\coding\stock_securities\data\6472.sqlite
6474,skipped,0,0,0,,D:\coding\stock_securities\data\6474.sqlite
6477,skipped,0,0,0,,D:\coding\stock_securities\data\6477.sqlite
6482,skipped,0,0,0,,D:\coding\stock_securities\data\6482.sqlite
6485,skipped,0,0,0,,D:\coding\stock_securities\data\6485.sqlite
6486,skipped,0,0,0,,D:\coding\stock_securities\data\6486.sqlite
6488,skipped,0,0,0,,D:\coding\stock_securities\data\6488.sqlite
6491,skipped,0,0,0,,D:\coding\stock_securities\data\6491.sqlite
6492,skipped,0,0,0,,D:\coding\stock_securities\data\6492.sqlite
6494,skipped,0,0,0,,D:\coding\stock_securities\data\6494.sqlite
6496,skipped,0,0,0,,D:\coding\stock_securities\data\6496.sqlite
6497,skipped,0,0,0,,D:\coding\stock_securities\data\6497.sqlite
6498,skipped,0,0,0,,D:\coding\stock_securities\data\6498.sqlite
6499,skipped,0,0,0,,D:\coding\stock_securities\data\6499.sqlite
6504,skipped,0,0,0,,D:\coding\stock_securities\data\6504.sqlite
6505,skipped,0,0,0,,D:\coding\stock_securities\data\6505.sqlite
6506,skipped,0,0,0,,D:\coding\stock_securities\data\6506.sqlite
6508,skipped,0,0,0,,D:\coding\stock_securities\data\6508.sqlite
6509,skipped,0,0,0,,D:\coding\stock_securities\data\6509.sqlite
6510,skipped,0,0,0,,D:\coding\stock_securities\data\6510.sqlite
6512,skipped,0,0,0,,D:\coding\stock_securities\data\6512.sqlite
6514,skipped,0,0,0,,D:\coding\stock_securities\data\6514.sqlite
6515,skipped,0,0,0,,D:\coding\stock_securities\data\6515.sqlite
6516,skipped,0,0,0,,D:\coding\stock_securities\data\6516.sqlite
6517,skipped,0,0,0,,D:\coding\stock_securities\data\6517.sqlite
6523,skipped,0,0,0,,D:\coding\stock_securities\data\6523.sqlite
6525,skipped,0,0,0,,D:\coding\stock_securities\data\6525.sqlite
6526,skipped,0,0,0,,D:\coding\stock_securities\data\6526.sqlite
6527,skipped,0,0,0,,D:\coding\stock_securities\data\6527.sqlite
6530,skipped,0,0,0,,D:\coding\stock_securities\data\6530.sqlite
6531,skipped,0,0,0,,D:\coding\stock_securities\data\6531.sqlite
6532,skipped,0,0,0,,D:\coding\stock_securities\data\6532.sqlite
6533,skipped,0,0,0,,D:\coding\stock_securities\data\6533.sqlite
6534,skipped,0,0,0,,D:\coding\stock_securities\data\6534.sqlite
6535,skipped,0,0,0,,D:\coding\stock_securities\data\6535.sqlite
6538,skipped,0,0,0,,D:\coding\stock_securities\data\6538.sqlite
6541,skipped,0,0,0,,D:\coding\stock_securities\data\6541.sqlite
6542,skipped,0,0,0,,D:\coding\stock_securities\data\6542.sqlite
6546,skipped,0,0,0,,D:\coding\stock_securities\data\6546.sqlite
6547,skipped,0,0,0,,D:\coding\stock_securities\data\6547.sqlite
6548,skipped,0,0,0,,D:\coding\stock_securities\data\6548.sqlite
6550,skipped,0,0,0,,D:\coding\stock_securities\data\6550.sqlite
6552,skipped,0,0,0,,D:\coding\stock_securities\data\6552.sqlite
6556,skipped,0,0,0,,D:\coding\stock_securities\data\6556.sqlite
6558,skipped,0,0,0,,D:\coding\stock_securities\data\6558.sqlite
6560,skipped,0,0,0,,D:\coding\stock_securities\data\6560.sqlite
6561,skipped,0,0,0,,D:\coding\stock_securities\data\6561.sqlite
6568,skipped,0,0,0,,D:\coding\stock_securities\data\6568.sqlite
6569,skipped,0,0,0,,D:\coding\stock_securities\data\6569.sqlite
6570,skipped,0,0,0,,D:\coding\stock_securities\data\6570.sqlite
6573,skipped,0,0,0,,D:\coding\stock_securities\data\6573.sqlite
6574,skipped,0,0,0,,D:\coding\stock_securities\data\6574.sqlite
6576,skipped,0,0,0,,D:\coding\stock_securities\data\6576.sqlite
6577,skipped,0,0,0,,D:\coding\stock_securities\data\6577.sqlite
6578,skipped,0,0,0,,D:\coding\stock_securities\data\6578.sqlite
6579,skipped,0,0,0,,D:\coding\stock_securities\data\6579.sqlite
6581,skipped,0,0,0,,D:\coding\stock_securities\data\6581.sqlite
6582,skipped,0,0,0,,D:\coding\stock_securities\data\6582.sqlite
6584,skipped,0,0,0,,D:\coding\stock_securities\data\6584.sqlite
6585,skipped,0,0,0,,D:\coding\stock_securities\data\6585.sqlite
6588,skipped,0,0,0,,D:\coding\stock_securities\data\6588.sqlite
6589,skipped,0,0,0,,D:\coding\stock_securities\data\6589.sqlite
6590,skipped,0,0,0,,D:\coding\stock_securities\data\6590.sqlite
6591,skipped,0,0,0,,D:\coding\stock_securities\data\6591.sqlite
6592,skipped,0,0,0,,D:\coding\stock_securities\data\6592.sqlite
6593,skipped,0,0,0,,D:\coding\stock_securities\data\6593.sqlite
6594,skipped,0,0,0,,D:\coding\stock_securities\data\6594.sqlite
6596,skipped,0,0,0,,D:\coding\stock_securities\data\6596.sqlite
6597,skipped,0,0,0,,D:\coding\stock_securities\data\6597.sqlite
6598,skipped,0,0,0,,D:\coding\stock_securities\data\6598.sqlite
6603,skipped,0,0,0,,D:\coding\stock_securities\data\6603.sqlite
6605,skipped,0,0,0,,D:\coding\stock_securities\data\6605.sqlite
6606,skipped,0,0,0,,D:\coding\stock_securities\data\6606.sqlite
6609,skipped,0,0,0,,D:\coding\stock_securities\data\6609.sqlite
6612,skipped,0,0,0,,D:\coding\stock_securities\data\6612.sqlite
6613,skipped,0,0,0,,D:\coding\stock_securities\data\6613.sqlite
6614,skipped,0,0,0,,D:\coding\stock_securities\data\6614.sqlite
6615,skipped,0,0,0,,D:\coding\stock_securities\data\6615.sqlite
6616,skipped,0,0,0,,D:\coding\stock_securities\data\6616.sqlite
6617,skipped,0,0,0,,D:\coding\stock_securities\data\6617.sqlite
6620,skipped,0,0,0,,D:\coding\stock_securities\data\6620.sqlite
6624,skipped,0,0,0,,D:\coding\stock_securities\data\6624.sqlite
6625,skipped,0,0,0,,D:\coding\stock_securities\data\6625.sqlite
6629,skipped,0,0,0,,D:\coding\stock_securities\data\6629.sqlite
6637,skipped,0,0,0,,D:\coding\stock_securities\data\6637.sqlite
6640,skipped,0,0,0,,D:\coding\stock_securities\data\6640.sqlite
6641,skipped,0,0,0,,D:\coding\stock_securities\data\6641.sqlite
6642,skipped,0,0,0,,D:\coding\stock_securities\data\6642.sqlite
6643,skipped,0,0,0,,D:\coding\stock_securities\data\6643.sqlite
6645,skipped,0,0,0,,D:\coding\stock_securities\data\6645.sqlite
6649,skipped,0,0,0,,D:\coding\stock_securities\data\6649.sqlite
6651,skipped,0,0,0,,D:\coding\stock_securities\data\6651.sqlite
6654,skipped,0,0,0,,D:\coding\stock_securities\data\6654.sqlite
6655,skipped,0,0,0,,D:\coding\stock_securities\data\6655.sqlite
6657,skipped,0,0,0,,D:\coding\stock_securities\data\6657.sqlite
6658,skipped,0,0,0,,D:\coding\stock_securities\data\6658.sqlite
6661,skipped,0,0,0,,D:\coding\stock_securities\data\6661.sqlite
6662,skipped,0,0,0,,D:\coding\stock_securities\data\6662.sqlite
6664,skipped,0,0,0,,D:\coding\stock_securities\data\6664.sqlite
6666,skipped,0,0,0,,D:\coding\stock_securities\data\6666.sqlite
6667,skipped,0,0,0,,D:\coding\stock_securities\data\6667.sqlite
6668,skipped,0,0,0,,D:\coding\stock_securities\data\6668.sqlite
6669,skipped,0,0,0,,D:\coding\stock_securities\data\6669.sqlite
6670,skipped,0,0,0,,D:\coding\stock_securities\data\6670.sqlite
6671,skipped,0,0,0,,D:\coding\stock_securities\data\6671.sqlite
6672,skipped,0,0,0,,D:\coding\stock_securities\data\6672.sqlite
6674,skipped,0,0,0,,D:\coding\stock_securities\data\6674.sqlite
6679,skipped,0,0,0,,D:\coding\stock_securities\data\6679.sqlite
6680,skipped,0,0,0,,D:\coding\stock_securities\data\6680.sqlite
6683,skipped,0,0,0,,D:\coding\stock_securities\data\6683.sqlite
6684,skipped,0,0,0,,D:\coding\stock_securities\data\6684.sqlite
6689,skipped,0,0,0,,D:\coding\stock_securities\data\6689.sqlite
6690,skipped,0,0,0,,D:\coding\stock_securities\data\6690.sqlite
6691,skipped,0,0,0,,D:\coding\stock_securities\data\6691.sqlite
6692,skipped,0,0,0,,D:\coding\stock_securities\data\6692.sqlite
6693,skipped,0,0,0,,D:\coding\stock_securities\data\6693.sqlite
6695,skipped,0,0,0,,D:\coding\stock_securities\data\6695.sqlite
6697,skipped,0,0,0,,D:\coding\stock_securities\data\6697.sqlite
6698,skipped,0,0,0,,D:\coding\stock_securities\data\6698.sqlite
6702,skipped,0,0,0,,D:\coding\stock_securities\data\6702.sqlite
6703,skipped,0,0,0,,D:\coding\stock_securities\data\6703.sqlite
6706,skipped,0,0,0,,D:\coding\stock_securities\data\6706.sqlite
6708,skipped,0,0,0,,D:\coding\stock_securities\data\6708.sqlite
6712,skipped,0,0,0,,D:\coding\stock_securities\data\6712.sqlite
6715,skipped,0,0,0,,D:\coding\stock_securities\data\6715.sqlite
6716,skipped,0,0,0,,D:\coding\stock_securities\data\6716.sqlite
6719,skipped,0,0,0,,D:\coding\stock_securities\data\6719.sqlite
6720,skipped,0,0,0,,D:\coding\stock_securities\data\6720.sqlite
6721,skipped,0,0,0,,D:\coding\stock_securities\data\6721.sqlite
6722,skipped,0,0,0,,D:\coding\stock_securities\data\6722.sqlite
6725,skipped,0,0,0,,D:\coding\stock_securities\data\6725.sqlite
6727,skipped,0,0,0,,D:\coding\stock_securities\data\6727.sqlite
6728,skipped,0,0,0,,D:\coding\stock_securities\data\6728.sqlite
6730,skipped,0,0,0,,D:\coding\stock_securities\data\6730.sqlite
6732,skipped,0,0,0,,D:\coding\stock_securities\data\6732.sqlite
6733,skipped,0,0,0,,D:\coding\stock_securities\data\6733.sqlite
6735,skipped,0,0,0,,D:\coding\stock_securities\data\6735.sqlite
6739,skipped,0,0,0,,D:\coding\stock_securities\data\6739.sqlite
6741,skipped,0,0,0,,D:\coding\stock_securities\data\6741.sqlite
6742,skipped,0,0,0,,D:\coding\stock_securities\data\6742.sqlite
6743,skipped,0,0,0,,D:\coding\stock_securities\data\6743.sqlite
6747,skipped,0,0,0,,D:\coding\stock_securities\data\6747.sqlite
6751,skipped,0,0,0,,D:\coding\stock_securities\data\6751.sqlite
6752,skipped,0,0,0,,D:\coding\stock_securities\data\6752.sqlite
6753,skipped,0,0,0,,D:\coding\stock_securities\data\6753.sqlite
6754,skipped,0,0,0,,D:\coding\stock_securities\data\6754.sqlite
6756,skipped,0,0,0,,D:\coding\stock_securities\data\6756.sqlite
6757,skipped,0,0,0,,D:\coding\stock_securities\data\6757.sqlite
6761,skipped,0,0,0,,D:\coding\stock_securities\data\6761.sqlite
6762,skipped,0,0,0,,D:\coding\stock_securities\data\6762.sqlite
6763,skipped,0,0,0,,D:\coding\stock_securities\data\6763.sqlite
6767,skipped,0,0,0,,D:\coding\stock_securities\data\6767.sqlite
6768,skipped,0,0,0,,D:\coding\stock_securities\data\6768.sqlite
6770,skipped,0,0,0,,D:\coding\stock_securities\data\6770.sqlite
6771,skipped,0,0,0,,D:\coding\stock_securities\data\6771.sqlite
6776,skipped,0,0,0,,D:\coding\stock_securities\data\6776.sqlite
6781,skipped,0,0,0,,D:\coding\stock_securities\data\6781.sqlite
6782,skipped,0,0,0,,D:\coding\stock_securities\data\6782.sqlite
6785,skipped,0,0,0,,D:\coding\stock_securities\data\6785.sqlite
6788,skipped,0,0,0,,D:\coding\stock_securities\data\6788.sqlite
6789,skipped,0,0,0,,D:\coding\stock_securities\data\6789.sqlite
6790,skipped,0,0,0,,D:\coding\stock_securities\data\6790.sqlite
6791,skipped,0,0,0,,D:\coding\stock_securities\data\6791.sqlite
6792,skipped,0,0,0,,D:\coding\stock_securities\data\6792.sqlite
6794,skipped,0,0,0,,D:\coding\stock_securities\data\6794.sqlite
6796,skipped,0,0,0,,D:\coding\stock_securities\data\6796.sqlite
6799,skipped,0,0,0,,D:\coding\stock_securities\data\6799.sqlite
6803,skipped,0,0,0,,D:\coding\stock_securities\data\6803.sqlite
6804,skipped,0,0,0,,D:\coding\stock_securities\data\6804.sqlite
6805,skipped,0,0,0,,D:\coding\stock_securities\data\6805.sqlite
6806,skipped,0,0,0,,D:\coding\stock_securities\data\6806.sqlite
6807,skipped,0,0,0,,D:\coding\stock_securities\data\6807.sqlite
6811,skipped,0,0,0,,D:\coding\stock_securities\data\6811.sqlite
6821,skipped,0,0,0,,D:\coding\stock_securities\data\6821.sqlite
6823,skipped,0,0,0,,D:\coding\stock_securities\data\6823.sqlite
6829,skipped,0,0,0,,D:\coding\stock_securities\data\6829.sqlite
6830,skipped,0,0,0,,D:\coding\stock_securities\data\6830.sqlite
6831,skipped,0,0,0,,D:\coding\stock_securities\data\6831.sqlite
6834,skipped,0,0,0,,D:\coding\stock_securities\data\6834.sqlite
6835,skipped,0,0,0,,D:\coding\stock_securities\data\6835.sqlite
6838,skipped,0,0,0,,D:\coding\stock_securities\data\6838.sqlite
6840,skipped,0,0,0,,D:\coding\stock_securities\data\6840.sqlite
6841,skipped,0,0,0,,D:\coding\stock_securities\data\6841.sqlite
6843,skipped,0,0,0,,D:\coding\stock_securities\data\6843.sqlite
6844,skipped,0,0,0,,D:\coding\stock_securities\data\6844.sqlite
6846,skipped,0,0,0,,D:\coding\stock_securities\data\6846.sqlite
6854,skipped,0,0,0,,D:\coding\stock_securities\data\6854.sqlite
6855,skipped,0,0,0,,D:\coding\stock_securities\data\6855.sqlite
6856,skipped,0,0,0,,D:\coding\stock_securities\data\6856.sqlite
6859,skipped,0,0,0,,D:\coding\stock_securities\data\6859.sqlite
6861,skipped,0,0,0,,D:\coding\stock_securities\data\6861.sqlite
6862,skipped,0,0,0,,D:\coding\stock_securities\data\6862.sqlite
6863,skipped,0,0,0,,D:\coding\stock_securities\data\6863.sqlite
6865,skipped,0,0,0,,D:\coding\stock_securities\data\6865.sqlite
6869,skipped,0,0,0,,D:\coding\stock_securities\data\6869.sqlite
6870,skipped,0,0,0,,D:\coding\stock_securities\data\6870.sqlite
6872,skipped,0,0,0,,D:\coding\stock_securities\data\6872.sqlite
6873,skipped,0,0,0,,D:\coding\stock_securities\data\6873.sqlite
6874,skipped,0,0,0,,D:\coding\stock_securities\data\6874.sqlite
6875,skipped,0,0,0,,D:\coding\stock_securities\data\6875.sqlite
6877,skipped,0,0,0,,D:\coding\stock_securities\data\6877.sqlite
6881,skipped,0,0,0,,D:\coding\stock_securities\data\6881.sqlite
6884,skipped,0,0,0,,D:\coding\stock_securities\data\6884.sqlite
6885,skipped,0,0,0,,D:\coding\stock_securities\data\6885.sqlite
6887,skipped,0,0,0,,D:\coding\stock_securities\data\6887.sqlite
6890,skipped,0,0,0,,D:\coding\stock_securities\data\6890.sqlite
6894,skipped,0,0,0,,D:\coding\stock_securities\data\6894.sqlite
6895,skipped,0,0,0,,D:\coding\stock_securities\data\6895.sqlite
6899,skipped,0,0,0,,D:\coding\stock_securities\data\6899.sqlite
6901,skipped,0,0,0,,D:\coding\stock_securities\data\6901.sqlite
6902,skipped,0,0,0,,D:\coding\stock_securities\data\6902.sqlite
6903,skipped,0,0,0,,D:\coding\stock_securities\data\6903.sqlite
6904,skipped,0,0,0,,D:\coding\stock_securities\data\6904.sqlite
6906,skipped,0,0,0,,D:\coding\stock_securities\data\6906.sqlite
6907,skipped,0,0,0,,D:\coding\stock_securities\data\6907.sqlite
6909,skipped,0,0,0,,D:\coding\stock_securities\data\6909.sqlite
6910,skipped,0,0,0,,D:\coding\stock_securities\data\6910.sqlite
6913,skipped,0,0,0,,D:\coding\stock_securities\data\6913.sqlite
6914,skipped,0,0,0,,D:\coding\stock_securities\data\6914.sqlite
6916,skipped,0,0,0,,D:\coding\stock_securities\data\6916.sqlite
6918,skipped,0,0,0,,D:\coding\stock_securities\data\6918.sqlite
6919,skipped,0,0,0,,D:\coding\stock_securities\data\6919.sqlite
6921,skipped,0,0,0,,D:\coding\stock_securities\data\6921.sqlite
6922,skipped,0,0,0,,D:\coding\stock_securities\data\6922.sqlite
6923,skipped,0,0,0,,D:\coding\stock_securities\data\6923.sqlite
6924,skipped,0,0,0,,D:\coding\stock_securities\data\6924.sqlite
6925,skipped,0,0,0,,D:\coding\stock_securities\data\6925.sqlite
6928,skipped,0,0,0,,D:\coding\stock_securities\data\6928.sqlite
6929,skipped,0,0,0,,D:\coding\stock_securities\data\6929.sqlite
6931,skipped,0,0,0,,D:\coding\stock_securities\data\6931.sqlite
6933,skipped,0,0,0,,D:\coding\stock_securities\data\6933.sqlite
6934,skipped,0,0,0,,D:\coding\stock_securities\data\6934.sqlite
6936,skipped,0,0,0,,D:\coding\stock_securities\data\6936.sqlite
6937,skipped,0,0,0,,D:\coding\stock_securities\data\6937.sqlite
6944,skipped,0,0,0,,D:\coding\stock_securities\data\6944.sqlite
6949,skipped,0,0,0,,D:\coding\stock_securities\data\6949.sqlite
6951,skipped,0,0,0,,D:\coding\stock_securities\data\6951.sqlite
6952,skipped,0,0,0,,D:\coding\stock_securities\data\6952.sqlite
6953,skipped,0,0,0,,D:\coding\stock_securities\data\6953.sqlite
6955,skipped,0,0,0,,D:\coding\stock_securities\data\6955.sqlite
6957,skipped,0,0,0,,D:\coding\stock_securities\data\6957.sqlite
6958,skipped,0,0,0,,D:\coding\stock_securities\data\6958.sqlite
6961,skipped,0,0,0,,D:\coding\stock_securities\data\6961.sqlite
6962,skipped,0,0,0,,D:\coding\stock_securities\data\6962.sqlite
6965,skipped,0,0,0,,D:\coding\stock_securities\data\6965.sqlite
6967,skipped,0,0,0,,D:\coding\stock_securities\data\6967.sqlite
6968,skipped,0,0,0,,D:\coding\stock_securities\data\6968.sqlite
6969,skipped,0,0,0,,D:\coding\stock_securities\data\6969.sqlite
6971,skipped,0,0,0,,D:\coding\stock_securities\data\6971.sqlite
6982,skipped,0,0,0,,D:\coding\stock_securities\data\6982.sqlite
6988,skipped,0,0,0,,D:\coding\stock_securities\data\6988.sqlite
6994,skipped,0,0,0,,D:\coding\stock_securities\data\6994.sqlite
6996,skipped,0,0,0,,D:\coding\stock_securities\data\6996.sqlite
6997,skipped,0,0,0,,D:\coding\stock_securities\data\6997.sqlite
7402,skipped,0,0,0,,D:\coding\stock_securities\data\7402.sqlite
7547,skipped,0,0,0,,D:\coding\stock_securities\data\7547.sqlite
7556,skipped,0,0,0,,D:\coding\stock_securities\data\7556.sqlite
7584,skipped,0,0,0,,D:\coding\stock_securities\data\7584.sqlite
7610,skipped,0,0,0,,D:\coding\stock_securities\data\7610.sqlite
7631,skipped,0,0,0,,D:\coding\stock_securities\data\7631.sqlite
7642,skipped,0,0,0,,D:\coding\stock_securities\data\7642.sqlite
7703,skipped,0,0,0,,D:\coding\stock_securities\data\7703.sqlite
7704,skipped,0,0,0,,D:\coding\stock_securities\data\7704.sqlite
7705,skipped,0,0,0,,D:\coding\stock_securities\data\7705.sqlite
7708,skipped,0,0,0,,D:\coding\stock_securities\data\7708.sqlite
7709,skipped,0,0,0,,D:\coding\stock_securities\data\7709.sqlite
7711,skipped,0,0,0,,D:\coding\stock_securities\data\7711.sqlite
7712,skipped,0,0,0,,D:\coding\stock_securities\data\7712.sqlite
7713,skipped,0,0,0,,D:\coding\stock_securities\data\7713.sqlite
7714,skipped,0,0,0,,D:\coding\stock_securities\data\7714.sqlite
7715,skipped,0,0,0,,D:\coding\stock_securities\data\7715.sqlite
7716,skipped,0,0,0,,D:\coding\stock_securities\data\7716.sqlite
7717,skipped,0,0,0,,D:\coding\stock_securities\data\7717.sqlite
7718,skipped,0,0,0,,D:\coding\stock_securities\data\7718.sqlite
7721,skipped,0,0,0,,D:\coding\stock_securities\data\7721.sqlite
7722,skipped,0,0,0,,D:\coding\stock_securities\data\7722.sqlite
7723,skipped,0,0,0,,D:\coding\stock_securities\data\7723.sqlite
7728,skipped,0,0,0,,D:\coding\stock_securities\data\7728.sqlite
7730,skipped,0,0,0,,D:\coding\stock_securities\data\7730.sqlite
7732,skipped,0,0,0,,D:\coding\stock_securities\data\7732.sqlite
7734,skipped,0,0,0,,D:\coding\stock_securities\data\7734.sqlite
7736,skipped,0,0,0,,D:\coding\stock_securities\data\7736.sqlite
7738,skipped,0,0,0,,D:\coding\stock_securities\data\7738.sqlite
7740,skipped,0,0,0,,D:\coding\stock_securities\data\7740.sqlite
7743,skipped,0,0,0,,D:\coding\stock_securities\data\7743.sqlite
7744,skipped,0,0,0,,D:\coding\stock_securities\data\7744.sqlite
7747,skipped,0,0,0,,D:\coding\stock_securities\data\7747.sqlite
7749,skipped,0,0,0,,D:\coding\stock_securities\data\7749.sqlite
7750,skipped,0,0,0,,D:\coding\stock_securities\data\7750.sqlite
7751,skipped,0,0,0,,D:\coding\stock_securities\data\7751.sqlite
7753,skipped,0,0,0,,D:\coding\stock_securities\data\7753.sqlite
7757,skipped,0,0,0,,D:\coding\stock_securities\data\7757.sqlite
7765,skipped,0,0,0,,D:\coding\stock_securities\data\7765.sqlite
7767,skipped,0,0,0,,D:\coding\stock_securities\data\7767.sqlite
7769,skipped,0,0,0,,D:\coding\stock_securities\data\7769.sqlite
7770,skipped,0,0,0,,D:\coding\stock_securities\data\7770.sqlite
7777,skipped,0,0,0,,D:\coding\stock_securities\data\7777.sqlite
7780,skipped,0,0,0,,D:\coding\stock_securities\data\7780.sqlite
7782,skipped,0,0,0,,D:\coding\stock_securities\data\7782.sqlite
7786,skipped,0,0,0,,D:\coding\stock_securities\data\7786.sqlite
7788,skipped,0,0,0,,D:\coding\stock_securities\data\7788.sqlite
7791,skipped,0,0,0,,D:\coding\stock_securities\data\7791.sqlite
7792,skipped,0,0,0,,D:\coding\stock_securities\data\7792.sqlite
7795,skipped,0,0,0,,D:\coding\stock_securities\data\7795.sqlite
7799,skipped,0,0,0,,D:\coding\stock_securities\data\7799.sqlite
7805,skipped,0,0,0,,D:\coding\stock_securities\data\7805.sqlite
7810,skipped,0,0,0,,D:\coding\stock_securities\data\7810.sqlite
7823,skipped,0,0,0,,D:\coding\stock_securities\data\7823.sqlite
8008,skipped,0,0,0,,D:\coding\stock_securities\data\8008.sqlite
8011,skipped,0,0,0,,D:\coding\stock_securities\data\8011.sqlite
8016,skipped,0,0,0,,D:\coding\stock_securities\data\8016.sqlite
8021,skipped,0,0,0,,D:\coding\stock_securities\data\8021.sqlite
8024,skipped,0,0,0,,D:\coding\stock_securities\data\8024.sqlite
8027,skipped,0,0,0,,D:\coding\stock_securities\data\8027.sqlite
8028,skipped,0,0,0,,D:\coding\stock_securities\data\8028.sqlite
8032,skipped,0,0,0,,D:\coding\stock_securities\data\8032.sqlite
8033,skipped,0,0,0,,D:\coding\stock_securities\data\8033.sqlite
8034,skipped,0,0,0,,D:\coding\stock_securities\data\8034.sqlite
8038,skipped,0,0,0,,D:\coding\stock_securities\data\8038.sqlite
8039,skipped,0,0,0,,D:\coding\stock_securities\data\8039.sqlite
8040,skipped,0,0,0,,D:\coding\stock_securities\data\8040.sqlite
8042,skipped,0,0,0,,D:\coding\stock_securities\data\8042.sqlite
8043,skipped,0,0,0,,D:\coding\stock_securities\data\8043.sqlite
8044,skipped,0,0,0,,D:\coding\stock_securities\data\8044.sqlite
8045,skipped,0,0,0,,D:\coding\stock_securities\data\8045.sqlite
8046,skipped,0,0,0,,D:\coding\stock_securities\data\8046.sqlite
8047,skipped,0,0,0,,D:\coding\stock_securities\data\8047.sqlite
8048,skipped,0,0,0,,D:\coding\stock_securities\data\8048.sqlite
8049,skipped,0,0,0,,D:\coding\stock_securities\data\8049.sqlite
8050,skipped,0,0,0,,D:\coding\stock_securities\data\8050.sqlite
8054,skipped,0,0,0,,D:\coding\stock_securities\data\8054.sqlite
8059,skipped,0,0,0,,D:\coding\stock_securities\data\8059.sqlite
8064,skipped,0,0,0,,D:\coding\stock_securities\data\8064.sqlite
8066,skipped,0,0,0,,D:\coding\stock_securities\data\8066.sqlite
8067,skipped,0,0,0,,D:\coding\stock_securities\data\8067.sqlite
8068,skipped,0,0,0,,D:\coding\stock_securities\data\8068.sqlite
8069,skipped,0,0,0,,D:\coding\stock_securities\data\8069.sqlite
8070,skipped,0,0,0,,D:\coding\stock_securities\data\8070.sqlite
8071,skipped,0,0,0,,D:\coding\stock_securities\data\8071.sqlite
8072,skipped,0,0,0,,D:\coding\stock_securities\data\8072.sqlite
8074,skipped,0,0,0,,D:\coding\stock_securities\data\8074.sqlite
8076,skipped,0,0,0,,D:\coding\stock_securities\data\8076.sqlite
8077,skipped,0,0,0,,D:\coding\stock_securities\data\8077.sqlite
8078,skipped,0,0,0,,D:\coding\stock_securities\data\8078.sqlite
8080,skipped,0,0,0,,D:\coding\stock_securities\data\8080.sqlite
8081,skipped,0,0,0,,D:\coding\stock_securities\data\8081.sqlite
8083,skipped,0,0,0,,D:\coding\stock_securities\data\8083.sqlite
8084,skipped,0,0,0,,D:\coding\stock_securities\data\8084.sqlite
8085,skipped,0,0,0,,D:\coding\stock_securities\data\8085.sqlite
8086,skipped,0,0,0,,D:\coding\stock_securities\data\8086.sqlite
8087,skipped,0,0,0,,D:\coding\stock_securities\data\8087.sqlite
8088,skipped,0,0,0,,D:\coding\stock_securities\data\8088.sqlite
8089,skipped,0,0,0,,D:\coding\stock_securities\data\8089.sqlite
