stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
9919,其他,10,20,10.0,price_adj_daily,0.6197945679923436,0.8468468468468306,0,0.37528673975382193,-0.6609751211351771,-0.2270522788544871
9925,其他,10,20,10.0,price_adj_daily,0.11472324039243631,0.4561027837259122,0,0.307342930196683,-0.11382415955901537,-0.34137954333347587
9927,其他,10,20,10.0,price_adj_daily,0.822599735806228,1.0542986425339391,0,0.5720715311371268,-0.28152350956043737,-0.2316989067277111
9928,其他,10,20,10.0,price_adj_daily,0.6703871101868268,0.5322580645161237,1,0.4004126712713029,-0.4467044586338491,0.13812904567070317
9929,其他,10,20,10.0,price_adj_daily,-0.2793434099722387,-0.3013522215067638,1,-0.12329402020258814,-0.5528898581308053,0.022008811534525052
9933,其他,10,20,10.0,price_adj_daily,1.1021154256840302,0.06076210092687817,1,0.7174293057847133,-0.2544666674210877,1.041353324757152
9938,其他,10,20,10.0,price_adj_daily,-0.10806532601471364,0.30795130795131076,0,0.047811818447454926,-0.5177678811100268,-0.4160166339660244
9939,其他,10,20,10.0,price_adj_daily,1.8067064270558415,2.5307849430989138,0,0.9971845240799898,-0.14832088776212626,-0.7240785160430723
9940,其他,10,20,10.0,price_adj_daily,-0.05469419172038814,0.12655086848635722,0,0.006261719493995395,-0.3101504892684739,-0.18124506020674536
9941,其他,10,20,10.0,price_adj_daily,1.1569692006123424,1.3023130715438511,0,0.7196337726131148,-0.37555242935989164,-0.1453438709315087
9942,其他,10,20,10.0,price_adj_daily,0.641343365175429,1.2933794893985247,0,0.4894044843185951,-0.30638781337103715,-0.6520361242230956
9944,其他,10,20,10.0,price_adj_daily,0.06728813905166109,0.22838616714697757,0,0.1550807871861061,-0.3806431934779918,-0.16109802809531648
9945,其他,10,20,10.0,price_adj_daily,1.118894493357483,1.0853743876836894,1,0.6576568711617228,-0.3396007624012174,0.03352010567379349
2312,其他電子業,10,20,10.0,price_adj_daily,1.672510128926556,1.6107226107226111,1,0.6287499143580847,-0.5446647785850118,0.0617875182039449
2317,其他電子業,10,20,10.0,price_adj_daily,2.497125132567807,3.373814041745722,0,0.9777588881486167,-0.33170039654951156,-0.8766889091779149
2354,其他電子業,10,20,10.0,price_adj_daily,-0.09421254285592573,0.28541666666666954,0,0.046789585900823674,-0.487014858565746,-0.37962920952259527
2359,其他電子業,10,20,10.0,price_adj_daily,1.9681700000512703,7.566552901023918,0,0.6256822994245157,-0.384522563928838,-5.5983829009726485
2360,其他電子業,10,20,10.0,price_adj_daily,1.9014853437591612,6.937320770176141,0,0.6478372218247628,-0.37951840558393246,-5.0358354264169805
2373,其他電子業,10,20,10.0,price_adj_daily,-0.26917739640601435,-0.0942788074133819,0,-0.5904224193078755,-0.2833665136764487,-0.17489858899263244
2390,其他電子業,10,20,10.0,price_adj_daily,0.5058613329173054,-0.04377431906614759,1,0.3477994129098065,-0.5260070681499076,0.549635651983453
2404,其他電子業,10,20,10.0,price_adj_daily,9.948816578539388,15.564845522778835,0,1.4458093402986867,-0.32564442721711195,-5.6160289442394475
2423,其他電子業,10,20,10.0,price_adj_daily,0.5761010997569642,2.4876347495243967,0,0.4350125330906938,-0.29327704766416396,-1.9115336497674325
2433,其他電子業,10,20,10.0,price_adj_daily,0.5819868364508611,0.8074581430745869,0,0.9624551971183833,-0.06980137381954465,-0.22547130662372572
2459,其他電子業,10,20,10.0,price_adj_daily,1.6514156015580563,1.9548502458649861,0,1.4418436257992924,-0.12705480563956906,-0.3034346443069298
2461,其他電子業,10,20,10.0,price_adj_daily,0.35468129303941653,0.5204081632653148,0,0.3085306226717523,-0.4701825922493197,-0.16572687022589827
2464,其他電子業,10,20,10.0,price_adj_daily,0.9510810165618766,1.0169436298468613,0,0.5077310103512068,-0.44593161765387124,-0.06586261328498466
2474,其他電子業,10,20,10.0,price_adj_daily,0.22584908063624543,0.41621842445700574,0,0.25374428964141227,-0.2934523256713263,-0.19036934382076032
2477,其他電子業,10,20,10.0,price_adj_daily,0.22817967348111967,0.4588452088452115,0,0.24690982638788178,-0.4602607401186719,-0.23066553536409184
2482,其他電子業,10,20,10.0,price_adj_daily,1.6737857622822747,0.7125984251968442,1,0.5840724749077515,-0.5263538441945537,0.9611873370854305
2488,其他電子業,10,20,10.0,price_adj_daily,0.3322892023856714,1.3574730354391447,0,0.3194382577402923,-0.4393852300644753,-1.0251838330534733
3018,其他電子業,10,20,10.0,price_adj_daily,-0.6209228926041377,-0.8293591654247394,1,-0.40652277536968395,-0.7532669802839709,0.20843627282060173
3030,其他電子業,10,20,10.0,price_adj_daily,3.397294805069574,5.08322744599745,0,1.0377449349325227,-0.41844255517921114,-1.6859326409278754
3043,其他電子業,10,20,10.0,price_adj_daily,1.152771100216793,0.7327935222672066,1,0.4776854286141886,-0.6699276492753377,0.41997757794958646
3305,其他電子業,10,20,10.0,price_adj_daily,6.370211123254471,6.258064516129067,1,1.0120065439117247,-0.47717840808402234,0.11214660712540425
3518,其他電子業,10,20,10.0,price_adj_daily,1.0977850020748696,0.49227528089887396,1,0.49585850712388835,-0.41657004973225,0.6055097211759957
3617,其他電子業,10,20,10.0,price_adj_daily,1.2961069359281803,2.8921604711078377,0,0.558663934517841,-0.44679662780780205,-1.5960535351796574
3665,其他電子業,10,20,10.0,price_adj_daily,3.3002438034754125,7.497791692290468,0,0.8235835384307175,-0.3397055633138365,-4.1975478888150555
5225,其他電子業,10,20,10.0,price_adj_daily,2.595624124975619,4.181723779854644,0,0.7253569757192203,-0.6423715956908536,-1.5860996548790247
6139,其他電子業,10,20,10.0,price_adj_daily,7.826086649000652,28.4557097118464,0,1.1096506771223815,-0.3812729089592569,-20.629623062845745
6192,其他電子業,10,20,10.0,price_adj_daily,0.9720268524087448,0.9688644688644645,1,0.649717319218613,-0.28820593302635245,0.003162383544280223
6196,其他電子業,10,20,10.0,price_adj_daily,2.6865322559627023,6.48910675381259,0,0.8017617037253388,-0.33237104950870877,-3.8025744978498874
6201,其他電子業,10,20,10.0,price_adj_daily,1.2789979202305437,1.9017400204708186,0,0.9458420328999635,-0.13091856060606055,-0.6227421002402749
6215,其他電子業,10,20,10.0,price_adj_daily,2.785195461151332,8.054415700267608,0,0.7239433256004494,-0.42579344972892086,-5.269220239116276
6283,其他電子業,10,20,10.0,price_adj_daily,0.5110436028759724,-0.25655976676384684,1,0.3471431670974095,-0.49361512250000794,0.7676033696398192
6409,其他電子業,10,20,10.0,price_adj_daily,0.5304318488613746,1.3513742583847907,0,0.35974830309819616,-0.46429970232408324,-0.8209424095234161
6438,其他電子業,10,20,10.0,price_adj_daily,1.2134080432417473,2.193218764514658,0,0.520700799950242,-0.3975004876757071,-0.9798107212729108
6558,其他電子業,10,20,10.0,price_adj_daily,3.2282303453295107,-0.1338951310861436,1,0.7948590157067219,-0.45750967619252003,3.3621254764156543
8021,其他電子業,10,20,10.0,price_adj_daily,4.286036952240934,13.937351308485354,0,0.9498961837905334,-0.5866441447153847,-9.65131435624442
8201,其他電子業,10,20,10.0,price_adj_daily,0.8851446000112622,0.05098039215686234,1,0.44731089240126776,-0.4388143614820388,0.8341642078543998
1785,其他電子類,5,20,10.0,price_adj_daily,0.8942783799116911,3.529972752043589,0,0.45474408228326746,-0.51626747273918,-2.6356943721318977
3067,其他電子類,5,20,10.0,price_adj_daily,-0.5536512822417536,0.2959112959112973,0,-0.2287131828261226,-0.8794211925275417,-0.8495625781530509
3093,其他電子類,5,20,10.0,price_adj_daily,3.516755381535508,4.698447893569849,0,0.9399458686059202,-0.29304100194608607,-1.1816925120343411
3131,其他電子類,5,20,10.0,price_adj_daily,10.510526688100892,17.655823965558497,0,1.0845613856675715,-0.6467551188355449,-7.145297277457605
3219,其他電子類,5,20,10.0,price_adj_daily,9.230483243447235,6.277085330776602,1,1.0633216264393472,-0.6076851311192398,2.953397912670633
3285,其他電子類,5,20,10.0,price_adj_daily,-0.39034572434972936,0.8972204266322019,0,-0.14606592086362818,-0.580267483956725,-1.2875661509819314
3289,其他電子類,5,20,10.0,price_adj_daily,0.3473281140626099,2.5375310173697225,0,0.2963894683132938,-0.4187070374610945,-2.190202903307113
3303,其他電子類,5,20,10.0,price_adj_daily,1.0057226074845071,2.5352335708630327,0,0.587535840965262,-0.29105757987227265,-1.5295109633785255
3324,其他電子類,5,20,10.0,price_adj_daily,5.314750515755492,11.090016758439099,0,0.8914577865617819,-0.4102686577908248,-5.775266242683607
3373,其他電子類,5,20,10.0,price_adj_daily,3.1246481126920216,0.7052023121387261,1,0.7488531241257836,-0.5427308264732144,2.4194458005532953
3402,其他電子類,5,20,10.0,price_adj_daily,1.7368488857442825,6.430939226519319,0,0.7046604555653652,-0.3781495868526833,-4.694090340775037
3465,其他電子類,5,20,10.0,price_adj_daily,4.164144484808922,1.6416093170989945,1,0.8867049119498164,-0.4529692133657739,2.5225351677099277
3498,其他電子類,5,20,10.0,price_adj_daily,0.7068977604366493,0.48549663053032655,1,0.39776623561847385,-0.44710896515645615,0.22140112990632277
3508,其他電子類,5,20,10.0,price_adj_daily,-0.043774764979716885,-0.17869415807560107,1,0.15000803880486052,-0.7150027998450996,0.1349193930958842
3541,其他電子類,5,20,10.0,price_adj_daily,0.006983722188810715,-0.4804070145053041,1,0.10637812772751445,-0.377900697403154,0.4873907366941148
3552,其他電子類,5,20,10.0,price_adj_daily,2.5291487669039783,0.29856850715746797,1,0.6768367640498113,-0.5664379659533295,2.2305802597465103
3580,其他電子類,5,20,10.0,price_adj_daily,2.235137981803221,2.357363542739444,0,0.671872443527245,-0.5174062292313704,-0.12222556093622305
3587,其他電子類,5,20,10.0,price_adj_daily,0.7215697779651347,3.136008918617618,0,0.4101328128996183,-0.4603230599399234,-2.414439140652483
3628,其他電子類,5,20,10.0,price_adj_daily,0.1612010991553079,1.7117296222664016,0,0.21639703039754365,-0.482905570196141,-1.5505285231110937
3642,其他電子類,5,20,10.0,price_adj_daily,-0.6508212496216491,-0.738513513513514,1,-0.790018056058808,-0.735543014733748,0.08769226389186491
3663,其他電子類,5,20,10.0,price_adj_daily,1.914130132274853,2.806970509383375,0,0.6190928925468356,-0.4832297851665128,-0.8928403771085218
4554,其他電子類,5,20,10.0,price_adj_daily,0.44263564661394006,1.3560209424083762,0,0.32751844702208804,-0.58192614527547,-0.9133852957944362
4760,其他電子類,5,20,10.0,price_adj_daily,8.50518801296743,7.228460793804439,1,1.067213993203492,-0.4355559976510527,1.276727219162991
5383,其他電子類,5,20,10.0,price_adj_daily,4.231381905606821,3.6111111111111125,1,1.0905096699220242,-0.2968445707732965,0.6202707944957089
5452,其他電子類,5,20,10.0,price_adj_daily,2.908008334132279,4.874999999999992,0,0.7528110016929906,-0.5791945730760324,-1.9669916658677131
5489,其他電子類,5,20,10.0,price_adj_daily,0.10491282632262156,0.40488656195462136,0,0.17172733172148263,-0.3079872442191047,-0.2999737356319998
5493,其他電子類,5,20,10.0,price_adj_daily,2.355152119404599,3.5077461269365413,0,0.8468952715690427,-0.37480869991489607,-1.1525940075319423
5536,其他電子類,5,20,10.0,price_adj_daily,4.739519907878738,13.933769734308822,0,1.1754485414457556,-0.30830204755319013,-9.194249826430084
6146,其他電子類,5,20,10.0,price_adj_daily,0.15034416806315054,0.6452442159382985,0,0.2029275836452933,-0.46245871521609394,-0.49490004787514796
6151,其他電子類,5,20,10.0,price_adj_daily,2.032007700374704,1.3448017950635802,1,0.8000858980148937,-0.3233792260314945,0.6872059053111239
6238,其他電子類,5,20,10.0,price_adj_daily,0.3654587021579845,0.2129197918778265,1,0.858247666017152,-0.2297250690329663,0.15253891028015798
6247,其他電子類,5,20,10.0,price_adj_daily,-0.29590627195850827,0.49999999999999867,0,-0.20423505650005633,-0.5735883815130731,-0.7959062719585069
6512,其他電子類,5,20,10.0,price_adj_daily,-0.5265040676438691,0.3184713375796162,0,-0.30167917669735705,-0.604183027825432,-0.8449754052234854
8047,其他電子類,5,20,10.0,price_adj_daily,-0.07955717375240923,3.6976744186046124,0,0.12231900501926218,-0.6912731592475456,-3.7772315923570217
8085,其他電子類,5,20,10.0,price_adj_daily,2.5387041116001625,2.0555555555555545,1,0.7057828412351604,-0.5508492656239588,0.48314855604460805
8092,其他電子類,5,20,10.0,price_adj_daily,0.07285252924101182,0.6099893730074288,0,0.18207049854912347,-0.573234072060122,-0.537136843766417
8183,其他電子類,5,20,10.0,price_adj_daily,0.14849224017390994,1.3041958041957886,0,0.22574454733189864,-0.689968005936519,-1.1557035640218787
8431,其他電子類,5,20,10.0,price_adj_daily,1.476540242046104,1.1320277953253282,1,0.5855819003905837,-0.48551935634135,0.34451244672077586
8455,其他電子類,5,20,10.0,price_adj_daily,-0.5278924101493486,-0.09638554216867334,0,-0.18072326830101837,-0.7423436863674975,-0.4315068679806753
1742,化學工業,5,20,10.0,price_adj_daily,-0.4438682361713523,-0.09272848565710134,0,-0.3039811255255379,-0.5728877848400169,-0.35113975051425095
3430,化學工業,5,20,10.0,price_adj_daily,1.484430155605136,0.5951079885506236,1,0.5602304192691229,-0.48928632598236665,0.8893221670545124
4706,化學工業,5,20,10.0,price_adj_daily,0.3643003431671805,1.065368567454791,0,0.33214574693957577,-0.2778923033332965,-0.7010682242876105
4707,化學工業,5,20,10.0,price_adj_daily,0.21959045454534531,0.7026578073089715,0,0.24939830847874783,-0.3520694680565354,-0.4830673527636262
4711,化學工業,5,20,10.0,price_adj_daily,-0.5938187083702298,0.26262626262626276,0,-0.5498545247704405,-0.6804200791424572,-0.8564449709964925
4714,化學工業,5,20,10.0,price_adj_daily,0.003991292504921251,0.7160367722165508,0,0.13907357753945562,-0.5318400774812948,-0.7120454797116296
4716,化學工業,5,20,10.0,price_adj_daily,-0.41659466010619095,0.12714776632302138,0,-0.1923828075676105,-0.5260928534371581,-0.5437424264292123
4721,化學工業,5,20,10.0,price_adj_daily,0.49925843458905916,0.10534004220093895,1,0.34777125269599435,-0.4400747676196701,0.3939183923881202
4741,化學工業,5,20,10.0,price_adj_daily,0.5629630212101899,-0.12390488110137976,1,0.40111492095670503,-0.393499173380753,0.6868679023115697
4754,化學工業,5,20,10.0,price_adj_daily,-0.03371716375619804,0.859005311443761,0,0.060237382418514625,-0.4009461434626663,-0.8927224751999591
6509,化學工業,5,20,10.0,price_adj_daily,0.28397993278082523,1.0895041854475238,0,0.27070524981946253,-0.6042660310705321,-0.8055242526666986
1701,化學生技醫療,10,20,10.0,price_adj_daily,-0.14056515491016075,0.41188251001335274,0,-0.025563064701353694,-0.4421546911370168,-0.5524476649235135
1707,化學生技醫療,10,20,10.0,price_adj_daily,-0.27267366557974315,-0.1209249699455498,0,-0.29957876911198006,-0.39430110881054115,-0.15174869563419335
1708,化學生技醫療,10,20,10.0,price_adj_daily,1.025113209499747,1.1068152031454863,0,0.5300641259575857,-0.32263793093883286,-0.08170199364573927
1709,化學生技醫療,10,20,10.0,price_adj_daily,-0.00859735021564445,0.5752128666036074,0,0.10154779270802172,-0.36244944258637035,-0.5838102168192518
1710,化學生技醫療,10,20,10.0,price_adj_daily,-0.2809780024390367,-0.44070080862533745,1,-0.14231464125997384,-0.43889120161972095,0.15972280618630075
1711,化學生技醫療,10,20,10.0,price_adj_daily,0.07557868864689876,0.3438596491228092,0,0.17518482234690458,-0.5032139470088717,-0.26828096047591043
1712,化學生技醫療,10,20,10.0,price_adj_daily,1.2870728868034527,3.0584415584415687,0,0.7642535038566689,-0.23529069208664044,-1.771368671638116
1713,化學生技醫療,10,20,10.0,price_adj_daily,0.5550420976451262,2.327205882352936,0,0.44554161518242213,-0.28450231952768856,-1.7721637847078096
1714,化學生技醫療,10,20,10.0,price_adj_daily,0.24967592341250122,0.5216572504708115,0,0.26187346817528445,-0.34373944763350783,-0.27198132705831024
1717,化學生技醫療,10,20,10.0,price_adj_daily,0.5309780816781788,1.194206008583687,0,0.39356207123675174,-0.5189715297258626,-0.6632279269055081
1718,化學生技醫療,10,20,10.0,price_adj_daily,-0.26059140267730974,-0.2394678492239476,0,-0.11993265511879367,-0.5352959720830022,-0.021123553453362143
1720,化學生技醫療,10,20,10.0,price_adj_daily,0.3995091664225272,1.4460132890365411,0,0.3442278494428691,-0.29007995377453033,-1.046504122614014
1721,化學生技醫療,10,20,10.0,price_adj_daily,1.465043163836706,0.7386722866174908,1,0.5781810008860379,-0.40256746714808966,0.7263708772192152
1722,化學生技醫療,10,20,10.0,price_adj_daily,0.2082867925451568,0.4812519367833936,0,0.2552790968704588,-0.32939135654105756,-0.2729651442382368
1723,化學生技醫療,10,20,10.0,price_adj_daily,-0.23520076093611375,-0.33947623666343707,1,-0.22216726166945328,-0.3313595615825079,0.10427547572732332
1724,化學生技醫療,10,20,10.0,price_adj_daily,0.3017756568023702,0.324278438030563,0,0.8549118119251332,-0.09518305424025475,-0.022502781228192825
1725,化學生技醫療,10,20,10.0,price_adj_daily,0.6396731842114489,1.5285171102661486,0,0.3882014696921552,-0.562038386713759,-0.8888439260546996
1726,化學生技醫療,10,20,10.0,price_adj_daily,0.09549720647196791,0.5064986215045313,0,0.21725611829143548,-0.16459800156449278,-0.4110014150325634
1727,化學生技醫療,10,20,10.0,price_adj_daily,2.914582728223674,2.435023771790802,1,0.7425137561536224,-0.47553174422935796,0.47955895643287194
1730,化學生技醫療,10,20,10.0,price_adj_daily,0.20270537009119138,0.118170266836084,1,0.2660978055747627,-0.2539256475640854,0.08453510325510738
