stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
9925,其他,10,20,0.0,price_adj_daily,0.2197172968082428,0.4561027837259122,0,0.5384834107988089,-0.09773366025344721,-0.23638548691766936
9927,其他,10,20,0.0,price_adj_daily,0.974257575895598,1.0542986425339391,0,0.6358334919714266,-0.27354106808171574,-0.0800410666383411
9928,其他,10,20,0.0,price_adj_daily,0.829468814932993,0.5322580645161237,1,0.4433775659103242,-0.4432859233767872,0.2972107504168693
9929,其他,10,20,0.0,price_adj_daily,-0.19051861580975238,-0.3013522215067638,1,-0.04213877887822526,-0.523302930370535,0.1108336056970114
9933,其他,10,20,0.0,price_adj_daily,1.272670344120077,0.06076210092687817,1,0.7836857573768773,-0.2403458609833088,1.211908243193199
9938,其他,10,20,0.0,price_adj_daily,-0.025860368854322635,0.30795130795131076,0,0.10238331159824274,-0.4920080699563212,-0.3338116768056334
9939,其他,10,20,0.0,price_adj_daily,2.052374022147015,2.5307849430989138,0,1.0713149212074218,-0.13547671773834058,-0.47841092095189897
9940,其他,10,20,0.0,price_adj_daily,0.05113262118786266,0.12655086848635722,0,0.12209011197714978,-0.290553950919498,-0.07541824729849456
9941,其他,10,20,0.0,price_adj_daily,1.3716607981483513,1.3023130715438511,1,0.7971093991733248,-0.350736812224292,0.06934772660450017
9942,其他,10,20,0.0,price_adj_daily,0.7831232675046951,1.2933794893985247,0,0.5557740396885329,-0.28241948203475553,-0.5102562218938296
9944,其他,10,20,0.0,price_adj_daily,0.1954511400668899,0.22838616714697757,0,0.22947201062431855,-0.37812780830570436,-0.032935027080087664
9945,其他,10,20,0.0,price_adj_daily,1.3298221763867653,1.0853743876836894,1,0.7281202219454622,-0.3201601534223175,0.24444778870307582
2312,其他電子業,10,20,0.0,price_adj_daily,1.8986933705301086,1.6107226107226111,1,0.6684859674831684,-0.5353981025372508,0.2879707598074974
2317,其他電子業,10,20,0.0,price_adj_daily,2.8457555466399174,3.373814041745722,0,1.044295886028523,-0.29741855274256346,-0.5280584951058045
2354,其他電子業,10,20,0.0,price_adj_daily,0.0010779655792954035,0.28541666666666954,0,0.11235110780694119,-0.4563743662184334,-0.28433870108737413
2359,其他電子業,10,20,0.0,price_adj_daily,2.2905537245300334,7.566552901023918,0,0.668303840530834,-0.35162798662966377,-5.275999176493885
2360,其他電子業,10,20,0.0,price_adj_daily,2.1681427741913675,6.937320770176141,0,0.6880611564694523,-0.37326761066196035,-4.769177995984774
2373,其他電子業,10,20,0.0,price_adj_daily,-0.17922770944969235,-0.0942788074133819,0,-0.3588689468397863,-0.21172388731711644,-0.08494890203631045
2390,其他電子業,10,20,0.0,price_adj_daily,0.6524039816785052,-0.04377431906614759,1,0.39087274917193704,-0.5007316019118793,0.6961783007446528
2404,其他電子業,10,20,0.0,price_adj_daily,10.812629748076926,15.564845522778835,0,1.4875640597842896,-0.3174841135961609,-4.752215774701909
2423,其他電子業,10,20,0.0,price_adj_daily,0.7417129123579793,2.4876347495243967,0,0.5083780817697069,-0.2660111278191726,-1.7459218371664174
2433,其他電子業,10,20,0.0,price_adj_daily,0.7205748589231187,0.8074581430745869,0,1.1320157469190615,-0.06646153846153846,-0.08688328415146818
2459,其他電子業,10,20,0.0,price_adj_daily,1.9069344216609352,1.9548502458649861,0,1.5742894691767972,-0.11296470267917613,-0.04791582420405094
2461,其他電子業,10,20,0.0,price_adj_daily,0.5016044482826925,0.5204081632653148,0,0.37409240003719213,-0.4322838099495975,-0.018803714982622344
2464,其他電子業,10,20,0.0,price_adj_daily,1.1368787772932754,1.0169436298468613,1,0.5594418723994669,-0.4192163967924679,0.11993514744641409
2474,其他電子業,10,20,0.0,price_adj_daily,0.3428172919457664,0.41621842445700574,0,0.32411412886401797,-0.28489352743585206,-0.07340113251123936
2477,其他電子業,10,20,0.0,price_adj_daily,0.35589266144062304,0.4588452088452115,0,0.30049915374386493,-0.42685988468865044,-0.10295254740458848
2482,其他電子業,10,20,0.0,price_adj_daily,1.9163397384776144,0.7125984251968442,1,0.6200637291006417,-0.5177296045213213,1.2037413132807702
2488,其他電子業,10,20,0.0,price_adj_daily,0.46062285092555033,1.3574730354391447,0,0.3917710728298412,-0.4222965413438404,-0.8968501845135943
3018,其他電子業,10,20,0.0,price_adj_daily,-0.5865132755757951,-0.8293591654247394,1,-0.3571543902013934,-0.739296903859946,0.24284588984894429
3030,其他電子業,10,20,0.0,price_adj_daily,3.787210783638094,5.08322744599745,0,1.0905612000907128,-0.41141148785025605,-1.2960166623593556
3043,其他電子業,10,20,0.0,price_adj_daily,1.34335320778191,0.7327935222672066,1,0.5067445899347895,-0.660526117246041,0.6105596855147033
3305,其他電子業,10,20,0.0,price_adj_daily,7.0557022545791686,6.258064516129067,1,1.0494204747605478,-0.4719067927455204,0.7976377384501019
3518,其他電子業,10,20,0.0,price_adj_daily,1.3185595020716057,0.49227528089887396,1,0.541066462052731,-0.39505980977267174,0.8262842211727317
3617,其他電子業,10,20,0.0,price_adj_daily,1.5152234973814096,2.8921604711078377,0,0.6035903643311247,-0.4388907175143073,-1.376936973726428
3665,其他電子業,10,20,0.0,price_adj_daily,3.7000400084441214,7.497791692290468,0,0.8638656915192628,-0.33501033181029305,-3.7977516838463465
5225,其他電子業,10,20,0.0,price_adj_daily,2.9975406955957298,4.181723779854644,0,0.7714674088874768,-0.6292741156609094,-1.184183084258914
6139,其他電子業,10,20,0.0,price_adj_daily,8.721633306978791,28.4557097118464,0,1.1511092399821283,-0.37509861560625546,-19.734076404867608
6192,其他電子業,10,20,0.0,price_adj_daily,1.134053437117342,0.9688644688644645,1,0.714758039202228,-0.2810249012341053,0.16518896825287754
6196,其他電子業,10,20,0.0,price_adj_daily,3.0300763927574836,6.48910675381259,0,0.8467781350088828,-0.3256178267313268,-3.459030361055106
6201,其他電子業,10,20,0.0,price_adj_daily,1.526080327979138,1.9017400204708186,0,1.0553338495953732,-0.13091856060606066,-0.37565969249168063
6215,其他電子業,10,20,0.0,price_adj_daily,3.1463270923576356,8.054415700267608,0,0.761453106354789,-0.41063987101955546,-4.908088607909972
6283,其他電子業,10,20,0.0,price_adj_daily,0.6570293857775196,-0.25655976676384684,1,0.38690783107302973,-0.4638583747609244,0.9135891525413664
6409,其他電子業,10,20,0.0,price_adj_daily,0.6924676879713327,1.3513742583847907,0,0.40926223528654054,-0.45124904296065316,-0.658906570413458
6438,其他電子業,10,20,0.0,price_adj_daily,1.426365341752426,2.193218764514658,0,0.5620813009192435,-0.39203613820145733,-0.7668534227622321
6558,其他電子業,10,20,0.0,price_adj_daily,3.569421542547765,-0.1338951310861436,1,0.8284745844510535,-0.4353861943465466,3.7033166736339087
8021,其他電子業,10,20,0.0,price_adj_daily,4.836366777922642,13.937351308485354,0,0.9974530620531499,-0.5601618647526465,-9.100984530562712
8201,其他電子業,10,20,0.0,price_adj_daily,1.0767685886361789,0.05098039215686234,1,0.49117799070663476,-0.4280675181453082,1.0257881964793165
1785,其他電子類,5,20,0.0,price_adj_daily,1.119909650999546,3.529972752043589,0,0.5071319438125622,-0.5075268908355126,-2.410063101044043
3067,其他電子類,5,20,0.0,price_adj_daily,-0.49853456931033735,0.2959112959112973,0,-0.1711232719604011,-0.8661467768364745,-0.7944458652216346
3093,其他電子類,5,20,0.0,price_adj_daily,3.9513705147284917,4.698447893569849,0,0.9886087950065757,-0.2887763951500186,-0.7470773788413574
3131,其他電子類,5,20,0.0,price_adj_daily,11.659110242135405,17.655823965558497,0,1.1190830067928772,-0.6417255623756639,-5.996713723423092
3219,其他電子類,5,20,0.0,price_adj_daily,10.180281338301576,6.277085330776602,1,1.0949370901944986,-0.5821104808502079,3.903196007524974
3285,其他電子類,5,20,0.0,price_adj_daily,-0.3097252865290169,0.8972204266322019,0,-0.07668553765401635,-0.5621847558602928,-1.2069457131612187
3289,其他電子類,5,20,0.0,price_adj_daily,0.4905876047160578,2.5375310173697225,0,0.34501536444324454,-0.4021059127604769,-2.0469434126536648
3303,其他電子類,5,20,0.0,price_adj_daily,1.2255777667615928,2.5352335708630327,0,0.6595048995111998,-0.2851657703270696,-1.30965580410144
3324,其他電子類,5,20,0.0,price_adj_daily,6.062298309754398,11.090016758439099,0,0.9338294155220672,-0.40075136496683217,-5.0277184486847
3373,其他電子類,5,20,0.0,price_adj_daily,3.504961413680582,0.7052023121387261,1,0.7842689708547712,-0.5233249858353551,2.7997591015418557
3402,其他電子類,5,20,0.0,price_adj_daily,2.055002015806788,6.430939226519319,0,0.7678259437672494,-0.3693537197574265,-4.375937210712531
3465,其他電子類,5,20,0.0,price_adj_daily,4.672574894237697,1.6416093170989945,1,0.9276875986652885,-0.4423913847239621,3.0309655771387027
3498,其他電子類,5,20,0.0,price_adj_daily,0.8923911730045844,0.48549663053032655,1,0.4406331021113254,-0.43531361950352376,0.4068945424742578
3508,其他電子類,5,20,0.0,price_adj_daily,0.053761066887111575,-0.17869415807560107,1,0.19178554781905233,-0.69912671678529,0.23245522496271265
3541,其他電子類,5,20,0.0,price_adj_daily,0.1017498745328187,-0.4804070145053041,1,0.17181362969113465,-0.34990124012091517,0.5821568890381228
3552,其他電子類,5,20,0.0,price_adj_daily,2.8529284349078297,0.29856850715746797,1,0.7107501811200331,-0.5361898863297947,2.5543599277503617
3580,其他電子類,5,20,0.0,price_adj_daily,2.586427591140244,2.357363542739444,1,0.7159219862495588,-0.5076169723149321,0.22906404840079997
3587,其他電子類,5,20,0.0,price_adj_daily,0.9257888375554055,3.136008918617618,0,0.4620713142925148,-0.44043297917355295,-2.2102200810622126
3628,其他電子類,5,20,0.0,price_adj_daily,0.32246413736526724,1.7117296222664016,0,0.2862897919787747,-0.4340918189752808,-1.3892654849011343
3642,其他電子類,5,20,0.0,price_adj_daily,-0.6291578532502039,-0.738513513513514,1,-0.7366289578925918,-0.7233175062171104,0.10935566026331012
3663,其他電子類,5,20,0.0,price_adj_daily,2.1990401522574827,2.806970509383375,0,0.6578248038725528,-0.47794998884418416,-0.607930357125892
4554,其他電子類,5,20,0.0,price_adj_daily,0.6170271586531633,1.3560209424083762,0,0.3788610759275088,-0.5755044804637227,-0.738993783755213
4760,其他電子類,5,20,0.0,price_adj_daily,9.452239942307619,7.228460793804439,1,1.1044605204129754,-0.4148005649517348,2.22377914850318
5383,其他電子類,5,20,0.0,price_adj_daily,4.716743664071513,3.6111111111111125,1,1.139637125782422,-0.2812219015851499,1.1056325529604
5452,其他電子類,5,20,0.0,price_adj_daily,3.3054737288844764,4.874999999999992,0,0.794188876835632,-0.5694079202914892,-1.5695262711155156
5489,其他電子類,5,20,0.0,price_adj_daily,0.23602136936125273,0.40488656195462136,0,0.2584178363936235,-0.3024352825921526,-0.16886519259336863
5493,其他電子類,5,20,0.0,price_adj_daily,2.71590409871931,3.5077461269365413,0,0.9083470607840284,-0.36464438098268015,-0.7918420282172312
5536,其他電子類,5,20,0.0,price_adj_daily,5.3483628097896725,13.933769734308822,0,1.2360677954028823,-0.30549638886725006,-8.585406924519148
6146,其他電子類,5,20,0.0,price_adj_daily,0.2728403558266521,0.6452442159382985,0,0.27485720673118397,-0.423332932218231,-0.3724038601116464
6151,其他電子類,5,20,0.0,price_adj_daily,2.330550451510234,1.3448017950635802,1,0.8577722387827392,-0.3089890144323738,0.985748656446654
6238,其他電子類,5,20,0.0,price_adj_daily,0.39014165867729833,0.2129197918778265,1,0.8980472398307182,-0.22662192294795513,0.17722186679947183
6247,其他電子類,5,20,0.0,price_adj_daily,-0.24237935417797907,0.49999999999999867,0,-0.13292186162397832,-0.5515871696018753,-0.7423793541779777
6512,其他電子類,5,20,0.0,price_adj_daily,-0.46044443466230345,0.3184713375796162,0,-0.22718110835547795,-0.5692205494834246,-0.7789157722419197
8047,其他電子類,5,20,0.0,price_adj_daily,0.05682494975690355,3.6976744186046124,0,0.18712719886676116,-0.6493666317706811,-3.640849468847709
8085,其他電子類,5,20,0.0,price_adj_daily,2.8714345313680294,2.0555555555555545,1,0.7434990157512331,-0.5436051821153578,0.8158789758124749
8092,其他電子類,5,20,0.0,price_adj_daily,0.19996549488468585,0.6099893730074288,0,0.2372100292296392,-0.5575818810590321,-0.410023878122743
8183,其他電子類,5,20,0.0,price_adj_daily,0.2957673011816986,1.3041958041957886,0,0.27966927337542147,-0.6683311734237679,-1.00842850301409
8431,其他電子類,5,20,0.0,price_adj_daily,1.7454911505988666,1.1320277953253282,1,0.6348734172342886,-0.454812225906565,0.6134633552735385
8455,其他電子類,5,20,0.0,price_adj_daily,-0.47917303236671727,-0.09638554216867334,0,-0.13382062720361707,-0.717990075479267,-0.3827874901980439
1742,化學工業,10,20,0.0,price_adj_daily,-0.2531216091758697,-0.09272848565710134,0,-0.08680403126838321,-0.5157656923542624,-0.16039312351876833
3430,化學工業,10,20,0.0,price_adj_daily,2.192957553558646,0.5951079885506236,1,0.6715798981561902,-0.472909461028979,1.5978495650080222
4706,化學工業,10,20,0.0,price_adj_daily,0.3332410061286215,1.065368567454791,0,0.31290269617643635,-0.3158478853554143,-0.7321275613261695
4707,化學工業,10,20,0.0,price_adj_daily,0.20812972678606467,0.7026578073089715,0,0.2414898063829282,-0.34351081698375263,-0.49452808052290687
4711,化學工業,10,20,0.0,price_adj_daily,-0.20295689141557371,0.26262626262626276,0,-0.060575374096679575,-0.538817522333954,-0.4655831540418365
4714,化學工業,10,20,0.0,price_adj_daily,0.45530937563033635,0.7160367722165508,0,0.3380458677881104,-0.5734399761242291,-0.26072739658621447
4716,化學工業,10,20,0.0,price_adj_daily,-0.1993018661479946,0.12714776632302138,0,0.0017236029460789824,-0.5831570759438673,-0.326449632471016
4721,化學工業,10,20,0.0,price_adj_daily,0.3050600841157882,0.10534004220093895,1,0.2792356826065849,-0.4008219604352792,0.19972004191484927
4741,化學工業,10,20,0.0,price_adj_daily,1.1413641743828191,-0.12390488110137976,1,0.6063805279338065,-0.3307193854716972,1.265269055484199
4754,化學工業,10,20,0.0,price_adj_daily,0.5245278081144527,0.859005311443761,0,0.43767362796271503,-0.32554815969574513,-0.33447750332930837
6509,化學工業,10,20,0.0,price_adj_daily,0.9748149071921952,1.0895041854475238,0,0.5210820218604711,-0.42679337336012835,-0.1146892782553286
1701,化學生技醫療,10,20,0.0,price_adj_daily,-0.07268505424802363,0.41188251001335274,0,0.040102986799521664,-0.4297146199135925,-0.48456756426137637
1707,化學生技醫療,10,20,0.0,price_adj_daily,-0.2026067759699416,-0.1209249699455498,0,-0.19415048397284654,-0.36830396319153313,-0.08168180602439179
1708,化學生技醫療,10,20,0.0,price_adj_daily,1.2181516966706698,1.1068152031454863,1,0.5819923479529238,-0.3157992444466039,0.11133649352518349
1709,化學生技醫療,10,20,0.0,price_adj_daily,0.08043959784385635,0.5752128666036074,0,0.1608940424962184,-0.3572548909121491,-0.49477326875975103
1710,化學生技醫療,10,20,0.0,price_adj_daily,-0.21486842997349187,-0.44070080862533745,1,-0.07749783905450756,-0.40478583309708227,0.22583237865184558
1711,化學生技醫療,10,20,0.0,price_adj_daily,0.1784811082118265,0.3438596491228092,0,0.22392926975182803,-0.4712748739089144,-0.1653785409109827
1712,化學生技醫療,10,20,0.0,price_adj_daily,1.489838353543517,3.0584415584415687,0,0.8334117163264848,-0.23375897628022502,-1.5686032048980518
1713,化學生技醫療,10,20,0.0,price_adj_daily,0.7135067516237612,2.327205882352936,0,0.5231811809891653,-0.28018445317625873,-1.6136991307291746
1714,化學生技醫療,10,20,0.0,price_adj_daily,0.3756485952465025,0.5216572504708115,0,0.33001328824128096,-0.3223384704107002,-0.14600865522430895
1717,化學生技醫療,10,20,0.0,price_adj_daily,0.6867357776380221,1.194206008583687,0,0.457881178753608,-0.4902150767943664,-0.5074702309456649
1718,化學生技醫療,10,20,0.0,price_adj_daily,-0.18349899548223614,-0.2394678492239476,1,-0.047566166883618644,-0.514238900832704,0.055968853741711455
1720,化學生技醫療,10,20,0.0,price_adj_daily,0.5299391661365418,1.4460132890365411,0,0.4085481793215812,-0.2770975921269918,-0.9160741228999993
1721,化學生技醫療,10,20,0.0,price_adj_daily,1.7432949340294708,0.7386722866174908,1,0.6283607997065388,-0.39410052427523035,1.00462264741198
1722,化學生技醫療,10,20,0.0,price_adj_daily,0.32213988222532786,0.4812519367833936,0,0.33926210900015535,-0.2928162805151252,-0.15911205455806576
1723,化學生技醫療,10,20,0.0,price_adj_daily,-0.1555551231562472,-0.33947623666343707,1,-0.11506732809815927,-0.2906911463022521,0.18392111350718987
1724,化學生技醫療,10,20,0.0,price_adj_daily,0.35095657261277746,0.324278438030563,1,0.9687835615896986,-0.0879010669375958,0.026678134582214463
1725,化學生技醫療,10,20,0.0,price_adj_daily,0.8102427061653479,1.5285171102661486,0,0.4353923840890372,-0.5496246165996825,-0.7182744041008007
1726,化學生技醫療,10,20,0.0,price_adj_daily,0.21315090779368062,0.5064986215045313,0,0.4182037071406107,-0.15196970549279143,-0.29334771371085067
1727,化學生技醫療,10,20,0.0,price_adj_daily,3.2620198898695563,2.435023771790802,1,0.7779150569698531,-0.46807945640510473,0.8269961180787542
1730,化學生技醫療,10,20,0.0,price_adj_daily,0.32799055310346525,0.118170266836084,1,0.3720957184508093,-0.2539256475640854,0.20982028626738125
1731,化學生技醫療,10,20,0.0,price_adj_daily,0.6615112545584771,1.4659863945578349,0,0.46658532022741595,-0.2828406094376934,-0.8044751399993577
1732,化學生技醫療,10,20,0.0,price_adj_daily,6.196177291705062,1.6365348399246797,1,0.9273587525973913,-0.38433245781688263,4.559642451780382
